year,month,site_code,product_code,predicted_value
2019,12,C1024,AS27137,3.896116155061115
2019,12,C1024,AS27138,5.201136953062774
2019,12,C1024,AS27133,51.28440732837793
2019,12,C1101,AS27134,0.0
2019,12,C1101,AS27132,1.418908513608765
2019,12,C1101,AS27000,11.998519262285502
2019,12,C1101,AS27137,2.1926648868946663
2019,12,C1101,AS27138,0.002000693459035007
2019,12,C1101,AS27133,14.5512918244489
2019,12,C1027,AS42018,0.0
2019,12,C1027,AS21126,0.0
2019,12,C1027,AS46000,3.4630172109195912e-09
2019,12,C1027,AS17005,1.89128599605308e-07
2019,12,C1027,AS27134,17.283236826803908
2019,12,C1027,AS27132,0.9576800520431056
2019,12,C1027,AS27000,16.126544187552998
2019,12,C1027,AS27137,6.014920390431457
2019,12,C1027,AS27138,6.997202434795757
2019,12,C1027,AS27133,15.86174640761588
2019,12,C1094,AS27000,0.0
2019,12,C1094,AS27137,2.3862274473777854
2019,12,C1094,AS27138,19.362456269505238
2019,10,C2059,AS27000,20.610497786721933
2019,10,C2059,AS27137,2.7648982081248787
2019,10,C2059,AS27138,4.262334709610951
2019,10,C2059,AS27133,7.171250350035537
2019,11,C2059,AS27000,19.540339706043707
2019,11,C2059,AS27137,8.77258735028135
2019,11,C2059,AS27138,8.035382777551893
2019,11,C2059,AS27133,16.60690544933011
2019,12,C2059,AS27000,19.294272045536626
2019,12,C2059,AS27137,10.874779109362073
2019,12,C2059,AS27138,8.925277373310617
2019,12,C2059,AS27133,17.371256081396357
2019,10,C5001,AS27134,17.7125075020528
2019,10,C5001,AS27000,13.459240250343043
2019,10,C5001,AS27137,0.10639902060334906
2019,10,C5001,AS27138,33.14068824044439
2019,10,C5001,AS27133,45.46208648576624
2019,11,C5001,AS27134,13.051039399249287
2019,11,C5001,AS27000,13.665998614628757
2019,11,C5001,AS27137,0.14723178794849445
2019,11,C5001,AS27138,30.834406397910318
2019,11,C5001,AS27133,40.7435469151094
2019,12,C5001,AS27134,15.30965980892982
2019,12,C5001,AS27000,10.304779907498112
2019,12,C5001,AS27137,0.0
2019,12,C5001,AS27138,20.985504298335663
2019,12,C5001,AS27133,34.23244279207831
2019,10,C3017,AS46000,13.103194083524025
2019,10,C3017,AS27134,2.2763005427385092
2019,10,C3017,AS27000,26.420826961744705
2019,10,C3017,AS27137,9.227346743819599
2019,10,C3017,AS27138,15.21833274955493
2019,10,C3017,AS27133,20.040831607530496
2019,11,C3017,AS46000,11.351130241874738
2019,11,C3017,AS27134,2.9063476582146786
2019,11,C3017,AS27000,24.159898292064128
2019,11,C3017,AS27137,8.877291099311387
2019,11,C3017,AS27138,14.335733402637027
2019,11,C3017,AS27133,22.88926107303175
2019,12,C3017,AS46000,12.361954968857315
2019,12,C3017,AS27134,3.170752745158227
2019,12,C3017,AS27000,27.153546866835107
2019,12,C3017,AS27137,8.621811951626016
2019,12,C3017,AS27138,11.49932467014122
2019,12,C3017,AS27133,18.709856389952076
2019,10,C4022,AS21126,7.696066921614253
2019,10,C4022,AS27134,10.858719142588338
2019,10,C4022,AS27132,0.12754828268259996
2019,10,C4022,AS27000,4.018449560020725
2019,10,C4022,AS27139,3.5657488985868646e-09
2019,10,C4022,AS27137,1.1145142176611054
2019,10,C4022,AS27138,1.7644461267703038
2019,10,C4022,AS27133,23.345417834536576
2019,11,C4022,AS21126,8.999154733919244
2019,11,C4022,AS27134,11.422407698457244
2019,11,C4022,AS27132,0.050503065495716204
2019,11,C4022,AS27000,4.059892254906914
2019,11,C4022,AS27139,0.0
2019,11,C4022,AS27137,0.3302215490385641
2019,11,C4022,AS27138,1.2047657720639262
2019,11,C4022,AS27133,24.717774394938026
2019,12,C4022,AS21126,7.338701212983381
2019,12,C4022,AS27134,4.914458613785364
2019,12,C4022,AS27132,0.05012485276939349
2019,12,C4022,AS27000,3.309526572704891
2019,12,C4022,AS27139,0.0
2019,12,C4022,AS27137,0.19973526456800936
2019,12,C4022,AS27138,2.308787820971439
2019,12,C4022,AS27133,18.5714745409604
2019,10,C5066,AS27137,1.478249680060199
2019,10,C5066,AS27138,3.2840927126975834
2019,10,C5066,AS27133,25.398391728834092
2019,11,C5066,AS27137,2.418328382135059
2019,11,C5066,AS27138,3.1851383302613683
2019,11,C5066,AS27133,24.722812401599274
2019,12,C5066,AS27137,1.662940265180166
2019,12,C5066,AS27138,1.8280504429576043
2019,12,C5066,AS27133,20.92940342493577
2019,10,C4003,AS46000,0.0
2019,10,C4003,AS27137,1.1839916640940598
2019,10,C4003,AS27133,12.517855668473489
2019,11,C4003,AS46000,0.0
2019,11,C4003,AS27137,0.3802370249931294
2019,11,C4003,AS27133,8.258217287806735
2019,12,C4003,AS46000,0.0
2019,12,C4003,AS27137,0.11780470626727155
2019,12,C4003,AS27133,7.931447541732348
2019,10,C3022,AS27000,0.19583944271363588
2019,10,C3022,AS27137,4.086085452361329
2019,10,C3022,AS27138,8.09029719270303
2019,10,C3022,AS27133,19.80339357339335
2019,10,C3019,AS27134,2.970877736426569
2019,10,C3019,AS27000,9.095288733887564
2019,10,C3019,AS27137,8.505506613529187
2019,10,C3019,AS27138,9.03592988619782
2019,10,C3019,AS27133,79.93184017841256
2019,11,C3019,AS27134,3.251909807791564
2019,11,C3019,AS27000,8.899314737439004
2019,11,C3019,AS27137,6.986535556064383
2019,11,C3019,AS27138,8.043832840318755
2019,11,C3019,AS27133,82.61050025536377
2019,11,C3022,AS27000,2.3603728593869806
2019,11,C3022,AS27137,3.3150696185538497
2019,11,C3022,AS27138,5.3434623981852845
2019,11,C3022,AS27133,10.50488576336844
2019,12,C3019,AS21126,0.0
2019,12,C3019,AS27134,4.126411618924577
2019,12,C3019,AS27000,6.782396396387638
2019,12,C3019,AS27137,6.875020141717293
2019,12,C3019,AS27138,6.8216675189254525
2019,12,C3019,AS27133,76.39310315840869
2019,12,C3022,AS27000,3.355043282760034
2019,12,C3022,AS27137,3.635060632679207
2019,12,C3022,AS27138,4.6740199153842985
2019,12,C3022,AS27133,12.329057114574152
2019,10,C5003,AS27000,13.859298484144125
2019,10,C5003,AS27137,30.715536016783773
2019,10,C5003,AS27138,25.817248288069944
2019,10,C5003,AS27133,15.061418665063824
2019,10,C5063,AS46000,1.552290553794556
2019,10,C5063,AS17005,0.0
2019,10,C5063,AS27134,3.3240211166616516
2019,10,C5063,AS27000,1.1373603274366009
2019,10,C5063,AS27137,0.6723985950421593
2019,10,C5063,AS27138,1.307601467274259
2019,10,C5063,AS27133,11.877399895253337
2019,11,C5063,AS46000,2.196531907701257
2019,11,C5063,AS17005,8.545344243649232e-05
2019,11,C5063,AS27134,7.402483722763571
2019,11,C5063,AS27000,2.4220408434591767
2019,11,C5063,AS27137,1.1111113014215763
2019,11,C5063,AS27138,1.3980034932734595
2019,11,C5063,AS27133,11.93764912177907
2019,11,C5003,AS27000,14.179746776620044
2019,11,C5003,AS27137,24.774416026373075
2019,11,C5003,AS27138,21.221324754890173
2019,11,C5003,AS27133,30.788600102078977
2019,12,C5003,AS27000,12.53621058096642
2019,12,C5003,AS27137,23.86073977456359
2019,12,C5003,AS27138,22.44586629376586
2019,12,C5003,AS27133,32.0684533062427
2019,12,C5063,AS46000,2.8020370448552208
2019,12,C5063,AS17005,0.001806042963662684
2019,12,C5063,AS27134,5.2427440660018965
2019,12,C5063,AS27000,1.9867310047085796
2019,12,C5063,AS27137,1.5751247373174164
2019,12,C5063,AS27138,1.2029118351085355
2019,12,C5063,AS27133,11.381399275524833
2019,10,C3020,AS42018,4.1309225727793696e-05
2019,10,C3020,AS21126,0.0005085225651780496
2019,10,C3020,AS27134,2.3558990233725035
2019,10,C3020,AS27132,0.0
2019,10,C3020,AS27000,22.10119225851275
2019,10,C3020,AS27139,6.480247814507748e-06
2019,10,C3020,AS27137,14.934912431213258
2019,10,C3020,AS27138,4.003351173719254
2019,10,C3020,AS27133,85.43838721963282
2019,10,C3001,AS21126,0.0
2019,10,C3001,AS27134,2.656126592258542
2019,10,C3001,AS27132,0.9481162840953871
2019,10,C3001,AS27000,4.892403432427066
2019,10,C3001,AS27139,0.0
2019,10,C3001,AS27137,6.784682680500029e-05
2019,10,C3001,AS27138,1.624311469088426e-06
2019,10,C3001,AS27133,16.759407441299892
2019,11,C3020,AS42018,0.0
2019,11,C3020,AS21126,0.0
2019,11,C3020,AS27134,2.607252216083085
2019,11,C3020,AS27132,1.4969042050060268
2019,11,C3020,AS27000,22.214529533634227
2019,11,C3020,AS27139,0.000578505770569456
2019,11,C3020,AS27137,16.201738517355807
2019,11,C3020,AS27138,3.5459878654932777
2019,11,C3020,AS27133,96.36389978381128
2019,11,C3001,AS21126,0.0
2019,11,C3001,AS27134,2.3192683310845923
2019,11,C3001,AS27132,0.188959536476902
2019,11,C3001,AS27000,4.756417691565392
2019,11,C3001,AS27139,0.0
2019,11,C3001,AS27137,0.015224825850294088
2019,11,C3001,AS27138,0.003674295700796463
2019,11,C3001,AS27133,22.795682085424506
2019,12,C3020,AS42018,0.017029355831748225
2019,12,C3020,AS21126,0.8304900651717341
2019,12,C3020,AS27134,1.9757503684688975
2019,12,C3020,AS27132,3.603260825372781
2019,12,C3020,AS27000,17.421119704621848
2019,12,C3020,AS27139,0.0
2019,12,C3020,AS27137,13.145462006712744
2019,12,C3020,AS27138,1.9597999831777149
2019,12,C3020,AS27133,93.72849136349222
2019,12,C3001,AS21126,0.0
2019,12,C3001,AS27134,3.0623271864089463
2019,12,C3001,AS27132,0.05678560426776583
2019,12,C3001,AS27000,5.250681228866168
2019,12,C3001,AS27139,4.236324943599553e-07
2019,12,C3001,AS27137,0.0032032280184585834
2019,12,C3001,AS27138,0.00466108719914773
2019,12,C3001,AS27133,16.811223368680604
2019,10,C2060,AS46000,39.41239703028428
2019,10,C2060,AS27134,0.2147676847566917
2019,10,C2060,AS27132,3.7960220909750517
2019,10,C2060,AS27000,17.055449310021146
2019,10,C2060,AS27139,0.0
2019,10,C2060,AS27138,6.351742524337663
2019,10,C2060,AS27133,40.633662138688884
2019,11,C2060,AS21126,0.0
2019,11,C2060,AS46000,37.22311184967928
2019,11,C2060,AS27134,0.5989885764480989
2019,11,C2060,AS27132,3.531931186297379
2019,11,C2060,AS27000,15.666726120262654
2019,11,C2060,AS27139,0.0
2019,11,C2060,AS27138,5.133817189859945
2019,11,C2060,AS27133,26.261656276118423
2019,12,C2060,AS21126,0.0
2019,12,C2060,AS46000,31.07390684827073
2019,12,C2060,AS27134,1.0180276690325678
2019,12,C2060,AS27132,3.114796827962582
2019,12,C2060,AS27000,18.53955378370522
2019,12,C2060,AS27139,0.00031003993872163587
2019,12,C2060,AS27138,4.278291317067366
2019,12,C2060,AS27133,20.012485742080873
2019,10,C4025,AS21126,0.5471203882754259
2019,10,C4025,AS27000,25.769696912194306
2019,10,C4025,AS27137,3.271239154050917
2019,10,C4025,AS27138,0.8636183592352088
2019,10,C4025,AS27133,20.508515956733955
2019,11,C4025,AS21126,0.766208999272034
2019,11,C4025,AS27000,28.49210401477725
2019,11,C4025,AS27137,4.121364633858277
2019,11,C4025,AS27138,0.012274143113189088
2019,11,C4025,AS27133,20.26572717312661
2019,12,C4025,AS21126,0.3155707597733679
2019,12,C4025,AS27000,17.94302766430902
2019,12,C4025,AS27137,3.5216118056285315
2019,12,C4025,AS27138,0.07780888984961143
2019,12,C4025,AS27133,18.399848000136164
2019,10,C2062,AS42018,0.00016253731692342582
2019,10,C2062,AS27134,8.520997383462987
2019,10,C2062,AS27132,0.4104245849718521
2019,10,C2062,AS27000,17.811795381036728
2019,10,C2062,AS27139,0.0
2019,10,C2062,AS27137,0.5682765003689412
2019,10,C2062,AS27138,2.9178670367341693
2019,10,C2062,AS27133,43.5480014346632
2019,11,C2062,AS42018,0.0
2019,11,C2062,AS27134,7.993279999267125
2019,11,C2062,AS27132,0.5342450380281049
2019,11,C2062,AS27000,16.52858296327109
2019,11,C2062,AS27139,0.0
2019,11,C2062,AS27137,0.6557190020221416
2019,11,C2062,AS27138,3.5338910603807907
2019,11,C2062,AS27133,41.829685518966926
2019,12,C2062,AS42018,0.0
2019,12,C2062,AS27134,9.969211371160123
2019,12,C2062,AS27132,0.35893714446680874
2019,12,C2062,AS27000,15.165860907296171
2019,12,C2062,AS27139,0.0
2019,12,C2062,AS27137,0.2464037087999298
2019,12,C2062,AS27138,3.507380047666262
2019,12,C2062,AS27133,31.94408882464465
2019,10,C2214,AS27000,15.237061410626378
2019,10,C2214,AS27138,14.069600302081936
2019,10,C2214,AS27133,43.27879299768522
2019,10,C2007,AS21126,5.85299675805284
2019,10,C2007,AS27134,12.689553641954989
2019,10,C2007,AS27132,5.464699388949307
2019,10,C2007,AS27000,3.009295478916054
2019,10,C2007,AS27137,0.838911380165734
2019,10,C2007,AS27138,20.292607596034195
2019,10,C2007,AS27133,13.421672476898364
2019,11,C2007,AS21126,3.4924501104373418
2019,11,C2007,AS27134,13.172214919268676
2019,11,C2007,AS27132,2.845385422911246
2019,11,C2007,AS27000,4.5006639778328035
2019,11,C2007,AS27137,1.0700245165799491
2019,11,C2007,AS27138,13.980242862132249
2019,11,C2007,AS27133,11.983692250106197
2019,11,C2214,AS27000,16.769428535520312
2019,11,C2214,AS27138,13.936567543517992
2019,11,C2214,AS27133,41.44677321518551
2019,12,C2214,AS27000,16.527545779226113
2019,12,C2214,AS27138,12.209604426202835
2019,12,C2214,AS27133,47.23694630409025
2019,12,C2007,AS21126,5.497209156974349
2019,12,C2007,AS27134,11.00116343999024
2019,12,C2007,AS27132,3.7859349977411614
2019,12,C2007,AS27000,5.523255352268225
2019,12,C2007,AS27137,0.830467414473394
2019,12,C2007,AS27138,10.446631633416017
2019,12,C2007,AS27133,24.871776641722
2019,10,C1095,AS21126,0.0
2019,10,C1095,AS27134,0.0
2019,10,C1095,AS27132,0.0
2019,10,C1095,AS27000,0.0
2019,10,C1095,AS27137,3.4759267484508114
2019,10,C1095,AS27138,1.1084703782761192
2019,10,C1095,AS27133,32.2876001366161
2019,11,C1095,AS21126,0.0
2019,11,C1095,AS27134,0.013086613220033644
2019,11,C1095,AS27132,0.0
2019,11,C1095,AS27000,0.7180161948435306
2019,11,C1095,AS27137,1.8650150469715412
2019,11,C1095,AS27138,1.2278062810447752
2019,11,C1095,AS27133,23.76509636063217
2019,12,C1095,AS21126,0.0
2019,12,C1095,AS27134,0.0005162186552168727
2019,12,C1095,AS27132,0.3792515502436591
2019,12,C1095,AS27000,1.6852552617600915
2019,12,C1095,AS27137,2.9771471090109
2019,12,C1095,AS27138,1.1919473272872858
2019,12,C1095,AS27133,20.014572892859718
2019,10,C2008,AS46000,0.031176690841618986
2019,10,C2008,AS27132,0.0
2019,10,C2008,AS27000,0.0
2019,10,C2008,AS27137,0.26195497112879523
2019,10,C2008,AS27138,15.247205760723693
2019,10,C2008,AS27133,0.0
2019,10,C2041,AS27132,0.19351665556452152
2019,10,C2041,AS27000,7.825985967585789
2019,10,C2041,AS27137,11.248604792044413
2019,10,C2041,AS27138,3.7691749301180018
2019,10,C2041,AS27133,42.39827624177179
2019,11,C2041,AS27132,0.20014319352062124
2019,11,C2041,AS27000,7.306657243890082
2019,11,C2041,AS27137,9.461641325261127
2019,11,C2041,AS27138,2.6379333601297064
2019,11,C2041,AS27133,36.48733973952746
2019,11,C2008,AS46000,0.0
2019,11,C2008,AS27132,0.05527449925525505
2019,11,C2008,AS27000,0.0
2019,11,C2008,AS27137,0.2539949505764952
2019,11,C2008,AS27138,11.019901660109749
2019,11,C2008,AS27133,0.0
2019,12,C2008,AS46000,0.199142045607578
2019,12,C2008,AS27132,0.0
2019,12,C2008,AS27000,0.0
2019,12,C2008,AS27137,0.9570583895222392
2019,12,C2008,AS27138,11.157762471020568
2019,12,C2008,AS27133,0.0
2019,12,C2041,AS27132,0.17943025698584888
2019,12,C2041,AS27000,9.263610160661218
2019,12,C2041,AS27137,9.409021435555458
2019,12,C2041,AS27138,2.5682187513289145
2019,12,C2041,AS27133,23.984493849503533
2019,10,C1098,AS27134,8.400988806899564
2019,10,C1098,AS27132,0.0
2019,10,C1098,AS27000,19.53103408783052
2019,10,C1098,AS27139,4.377440370156617e-06
2019,10,C1098,AS27137,4.774273355399394
2019,10,C1098,AS27138,5.517186810469315
2019,10,C1098,AS27133,25.20291438070433
2019,11,C1098,AS27134,9.639324717735553
2019,11,C1098,AS27132,0.06639286159727922
2019,11,C1098,AS27000,19.5216531673043
2019,11,C1098,AS27139,0.00045977914808132997
2019,11,C1098,AS27137,3.988437341586149
2019,11,C1098,AS27138,5.104512511239983
2019,11,C1098,AS27133,22.815344828961702
2019,12,C1098,AS27134,8.83477279786337
2019,12,C1098,AS27132,0.22870481596997205
2019,12,C1098,AS27000,18.339408075014134
2019,12,C1098,AS27139,0.0007365553358551745
2019,12,C1098,AS27137,4.835337060405538
2019,12,C1098,AS27138,4.893602956727012
2019,12,C1098,AS27133,27.40937191264763
2019,10,C2063,AS27134,12.142157392046292
2019,10,C2063,AS27132,1.627839648476354
2019,10,C2063,AS27000,18.362544058059267
2019,10,C2063,AS27137,11.06468204372494
2019,10,C2063,AS27138,15.897833778442733
2019,10,C2063,AS27133,42.36919745452632
2019,11,C2063,AS27134,12.792928548460887
2019,11,C2063,AS27132,0.6419206784858789
2019,11,C2063,AS27000,18.664553539601183
2019,11,C2063,AS27137,8.718870695913601
2019,11,C2063,AS27138,17.065801540705188
2019,11,C2063,AS27133,56.04063276575432
2019,12,C2063,AS27134,10.656510867628052
2019,12,C2063,AS27132,0.3792863717121669
2019,12,C2063,AS27000,23.55663392630254
2019,12,C2063,AS27137,9.376290545392775
2019,12,C2063,AS27138,20.40304427870918
2019,12,C2063,AS27133,67.52394478300768
2019,10,C2015,AS21126,3.918068086790384e-10
2019,10,C2015,AS27134,4.3302939934861975
2019,10,C2015,AS27000,5.148165833425053
2019,10,C2015,AS27139,4.584700945356592e-05
2019,10,C2015,AS27137,6.2545192080133685
2019,10,C2015,AS27138,6.085861001162237
2019,10,C2015,AS27133,12.494960038199538
2019,10,C2064,AS46000,0.00029557703182473387
2019,10,C2064,AS27134,13.89843460030367
2019,10,C2064,AS27132,9.845426428905798
2019,10,C2064,AS27000,123.79334535214504
2019,10,C2064,AS27139,2.417739421097676e-06
2019,10,C2064,AS27137,18.42798961134393
2019,10,C2064,AS27138,17.68208622730873
2019,10,C2064,AS27133,119.87463692517099
2019,10,C1411,AS21126,2.3349489726946704
2019,10,C1411,AS42018,0.0
2019,10,C1411,AS27134,2.209031889949761e-06
2019,10,C1411,AS27132,1.1176469647897012
2019,10,C1411,AS27000,11.500992974120376
2019,10,C1411,AS27139,0.00036379450853939865
2019,10,C1411,AS27137,6.06015271499802
2019,10,C1411,AS27138,8.930416422708753
2019,10,C1411,AS27133,26.19704552603016
2019,10,C2050,AS27134,3.88149318846856
2019,10,C2050,AS27132,0.07521901785456402
2019,10,C2050,AS27000,4.8395237907253685
2019,10,C2050,AS27137,0.0
2019,10,C2050,AS27138,0.06610803725400577
2019,10,C2050,AS27133,12.761145462471221
2019,11,C2050,AS27134,2.517405651959541
2019,11,C2050,AS27132,0.18793193552053333
2019,11,C2050,AS27000,3.4372633022160737
2019,11,C2050,AS27137,0.29548221085030146
2019,11,C2050,AS27138,0.05518197791304977
2019,11,C2050,AS27133,9.077582572263516
2019,11,C2064,AS46000,0.14779176844526998
2019,11,C2064,AS27134,11.037304177299811
2019,11,C2064,AS27132,9.479823337483094
2019,11,C2064,AS27000,126.98184209603036
2019,11,C2064,AS27139,0.0007798834077030153
2019,11,C2064,AS27137,14.379104516006635
2019,11,C2064,AS27138,13.864522308212766
2019,11,C2064,AS27133,90.92804925423368
2019,11,C1411,AS42018,0.022052443419629652
2019,11,C1411,AS21126,1.6695535715606595
2019,11,C1411,AS27134,0.0006487448923604527
2019,11,C1411,AS27132,0.8455868457712047
2019,11,C1411,AS27000,8.542610486519543
2019,11,C1411,AS27139,0.0
2019,11,C1411,AS27137,3.908783188302397
2019,11,C1411,AS27138,7.551301948286621
2019,11,C1411,AS27133,21.89110852323872
2019,11,C2015,AS21126,0.0
2019,11,C2015,AS27134,3.452746191932186
2019,11,C2015,AS27000,4.742028647355978
2019,11,C2015,AS27139,0.0
2019,11,C2015,AS27137,6.108588204376937
2019,11,C2015,AS27138,5.134662153354199
2019,11,C2015,AS27133,10.463741620855805
2019,12,C2050,AS27134,3.0092309090219733
2019,12,C2050,AS27132,0.06297828147691993
2019,12,C2050,AS27000,4.011543470581517
2019,12,C2050,AS27137,0.0608532189472681
2019,12,C2050,AS27138,0.0
2019,12,C2050,AS27133,9.329615848804943
2019,12,C2015,AS21126,0.0
2019,12,C2015,AS27134,2.905279077258215
2019,12,C2015,AS27000,3.861969969612919
2019,12,C2015,AS27139,0.0
2019,12,C2015,AS27137,3.2231110376468615
2019,12,C2015,AS27138,3.9515968404771966
2019,12,C2015,AS27133,14.350413954346175
2019,12,C2064,AS46000,0.0
2019,12,C2064,AS27134,15.305556938423527
2019,12,C2064,AS27132,19.122368417865978
2019,12,C2064,AS27000,127.85748486820845
2019,12,C2064,AS27139,0.005863264376182869
2019,12,C2064,AS27137,14.34520877412596
2019,12,C2064,AS27138,12.188116750550606
2019,12,C2064,AS27133,84.59950794669898
2019,12,C1411,AS42018,0.0270309520854284
2019,12,C1411,AS21126,0.33840119947140823
2019,12,C1411,AS27134,0.0
2019,12,C1411,AS27132,0.0
2019,12,C1411,AS27000,9.436622015695207
2019,12,C1411,AS27139,0.03021305688151797
2019,12,C1411,AS27137,4.561471333244758
2019,12,C1411,AS27138,6.618627539244375
2019,12,C1411,AS27133,18.522337385828052
2019,10,C2066,AS21126,2.0053387130070066e-07
2019,10,C2066,AS46000,0.0
2019,10,C2066,AS27134,0.9940650401831987
2019,10,C2066,AS27000,11.55139594784411
2019,10,C2066,AS27139,5.001423101282775e-06
2019,10,C2066,AS27137,15.609063375146398
2019,10,C2066,AS27138,23.55511258931662
2019,10,C2066,AS27133,48.93262485077526
2019,11,C2066,AS21126,0.0
2019,11,C2066,AS46000,0.017469735911396028
2019,11,C2066,AS27134,0.0
2019,11,C2066,AS27000,8.096909279875389
2019,11,C2066,AS27139,0.0
2019,11,C2066,AS27137,14.428143802942893
2019,11,C2066,AS27138,23.36641096775537
2019,11,C2066,AS27133,33.318651987000585
2019,12,C2066,AS21126,0.0
2019,12,C2066,AS46000,0.001298255269598216
2019,12,C2066,AS27134,0.36127935507468456
2019,12,C2066,AS27000,8.960063308571941
2019,12,C2066,AS27139,0.0
2019,12,C2066,AS27137,11.693161108037755
2019,12,C2066,AS27138,17.708447267752323
2019,12,C2066,AS27133,30.088641839154526
2019,10,C4021,AS21126,0.0
2019,10,C4021,AS42018,0.0
2019,10,C4021,AS46000,6.079054099482771e-07
2019,10,C4021,AS17005,0.0
2019,10,C4021,AS27134,0.0
2019,10,C4021,AS27132,0.16967785351175232
2019,10,C4021,AS27000,0.6085357676374091
2019,10,C4021,AS27139,9.294997174910246e-09
2019,10,C4021,AS27137,0.0
2019,10,C4021,AS27138,0.0
2019,10,C4021,AS27133,0.1977077762824312
2019,10,C4020,AS27134,1.3999383122931534e-05
2019,10,C4020,AS27132,2.9556310340883496e-06
2019,10,C4020,AS27000,0.0
2019,10,C4020,AS27138,0.01388896325264499
2019,10,C4020,AS27133,0.85564565501616
2019,10,C2168,AS42018,0.00038539360895069937
2019,10,C2168,AS21126,2.2386197596200663e-08
2019,10,C2168,AS46000,0.05431608332262968
2019,10,C2168,AS17005,0.0
2019,10,C2168,AS27134,0.0
2019,10,C2168,AS27132,0.0
2019,10,C2168,AS27000,0.0
2019,10,C2168,AS27139,0.0
2019,10,C2168,AS27137,0.0
2019,10,C2168,AS27138,0.0
2019,10,C2168,AS27133,0.0
2019,10,C4026,AS46000,0.0
2019,10,C4026,AS27134,14.222033544313616
2019,10,C4026,AS27132,0.40413851293475866
2019,10,C4026,AS27000,11.034852217485142
2019,10,C4026,AS27137,0.005595032665050601
2019,10,C4026,AS27138,0.651942561307145
2019,10,C4026,AS27133,0.4103678079277448
2019,11,C4021,AS42018,0.0
2019,11,C4021,AS21126,0.0
2019,11,C4021,AS46000,0.0
2019,11,C4021,AS17005,1.934590176172438e-06
2019,11,C4021,AS27134,0.6989779641660029
2019,11,C4021,AS27132,0.4045772915080408
2019,11,C4021,AS27000,3.452525112559102
2019,11,C4021,AS27139,1.4251947167610462e-06
2019,11,C4021,AS27137,0.24798948633819545
2019,11,C4021,AS27138,7.206812432712802e-06
2019,11,C4021,AS27133,0.7023470298846436
2019,11,C2168,AS42018,0.0
2019,11,C2168,AS21126,1.8568585989612358e-06
2019,11,C2168,AS46000,0.0
2019,11,C2168,AS17005,0.0
2019,11,C2168,AS27134,0.19865002717496108
2019,11,C2168,AS27132,0.0
2019,11,C2168,AS27000,0.03775331933123866
2019,11,C2168,AS27139,0.002455561035649476
2019,11,C2168,AS27137,0.0
2019,11,C2168,AS27138,0.0
2019,11,C2168,AS27133,0.1550951621842234
2019,11,C4020,AS27134,0.0
2019,11,C4020,AS27132,1.5407148317970854e-06
2019,11,C4020,AS27000,0.0
2019,11,C4020,AS27138,5.487145260993999e-06
2019,11,C4020,AS27133,2.464617900404761
2019,11,C4026,AS46000,0.0
2019,11,C4026,AS27134,5.3764108953085685
2019,11,C4026,AS27132,0.5226354951483311
2019,11,C4026,AS27000,8.403144124933867
2019,11,C4026,AS27137,0.03068820932420982
2019,11,C4026,AS27138,0.4609110807802578
2019,11,C4026,AS27133,0.05676145702247923
2019,12,C4021,AS21126,0.0
2019,12,C4021,AS42018,0.0
2019,12,C4021,AS46000,9.665564065850463e-06
2019,12,C4021,AS17005,0.0
2019,12,C4021,AS27134,2.484627680271329
2019,12,C4021,AS27132,0.10779893754345952
2019,12,C4021,AS27000,2.458594188795416
2019,12,C4021,AS27139,0.0
2019,12,C4021,AS27137,0.2224291127002785
2019,12,C4021,AS27138,0.0
2019,12,C4021,AS27133,0.7251344874896103
2019,12,C2168,AS21126,1.2754335430616346e-05
2019,12,C2168,AS42018,0.0
2019,12,C2168,AS46000,0.06805634686550564
2019,12,C2168,AS17005,0.0
2019,12,C2168,AS27134,0.0
2019,12,C2168,AS27132,0.0
2019,12,C2168,AS27000,0.3735010526970845
2019,12,C2168,AS27139,0.0
2019,12,C2168,AS27137,0.0
2019,12,C2168,AS27138,0.0
2019,12,C2168,AS27133,0.7332264241580202
2019,12,C4020,AS27134,0.0
2019,12,C4020,AS27132,0.0
2019,12,C4020,AS27000,0.01323672523978343
2019,12,C4020,AS27138,0.0
2019,12,C4020,AS27133,0.8338169081957397
2019,12,C4026,AS46000,0.0
2019,12,C4026,AS27134,2.9104238397958646
2019,12,C4026,AS27132,0.1714296130709784
2019,12,C4026,AS27000,7.0445959923045764
2019,12,C4026,AS27137,0.0767698943923244
2019,12,C4026,AS27138,0.9202320085857107
2019,12,C4026,AS27133,11.181695287323144
2019,10,C3023,AS42018,0.0
2019,10,C3023,AS46000,12.859939359818409
2019,10,C3023,AS27134,0.0
2019,10,C3023,AS27132,0.0
2019,10,C3023,AS27000,0.9615146435300076
2019,10,C3023,AS27137,0.0
2019,10,C3023,AS27138,4.0547427076832046
2019,10,C3023,AS27133,13.372371442580908
2019,11,C3023,AS42018,0.0
2019,11,C3023,AS46000,0.6830335495390323
2019,11,C3023,AS27134,0.0
2019,11,C3023,AS27132,0.17959670921329288
2019,11,C3023,AS27000,1.6350282229614388
2019,11,C3023,AS27137,0.061565864428400424
2019,11,C3023,AS27138,4.795551908584934
2019,11,C3023,AS27133,5.2573167858032885
2019,12,C3023,AS42018,0.0
2019,12,C3023,AS46000,0.0
2019,12,C3023,AS27134,0.6734111663558828
2019,12,C3023,AS27132,0.06802284359101038
2019,12,C3023,AS27000,1.9915308061568664
