year,month,site_code,product_code,predicted_value
2019,12,C1024,AS27134,6.62763518607786
2019,12,C1024,AS27132,6.900242122518466
2019,12,C1024,AS27000,164.3627214869712
2019,12,C1024,AS27137,2.963202220721462
2019,12,C1024,AS27138,4.411674859806238
2019,12,C1024,AS27133,50.165022496953675
2019,12,C1101,AS27134,0.06419205179862034
2019,12,C1101,AS27132,1.2588647814872962
2019,12,C1101,AS27000,11.85452773610617
2019,12,C1101,AS27137,2.015207013307427
2019,12,C1101,AS27138,0.01918256323258381
2019,12,C1101,AS27133,12.875660932027223
2019,12,C1027,AS42018,9.438050120566082e-07
2019,12,C1027,AS21126,0.0
2019,12,C1027,AS46000,1.0771095985661277e-06
2019,12,C1027,AS17005,3.8289380507988833e-07
2019,12,C1027,AS27134,17.28435949245521
2019,12,C1027,AS27132,1.3102667557979102
2019,12,C1027,AS27000,16.639707867880002
2019,12,C1027,AS27137,5.899824990155143
2019,12,C1027,AS27138,6.308699630961299
2019,12,C1027,AS27133,15.22792601682587
2019,12,C1094,AS27000,0.0
2019,12,C1094,AS27137,2.097817561117708
2019,12,C1094,AS27138,20.159950878186322
2019,10,C2059,AS27000,19.69362132643114
2019,10,C2059,AS27137,3.2735378523901493
2019,10,C2059,AS27138,3.9726730602334985
2019,10,C2059,AS27133,5.664655026250827
2019,11,C2059,AS27000,20.082472995718273
2019,11,C2059,AS27137,8.474739976418062
2019,11,C2059,AS27138,8.330566812063156
2019,11,C2059,AS27133,17.651743329572742
2019,12,C2059,AS27000,17.351112387392927
2019,12,C2059,AS27137,11.37808816169528
2019,12,C2059,AS27138,7.946053042563618
2019,12,C2059,AS27133,16.705184080717924
2019,10,C5001,AS27134,19.40155775685022
2019,10,C5001,AS27000,12.473579750774462
2019,10,C5001,AS27137,0.1019180610220634
2019,10,C5001,AS27138,31.119985761179674
2019,10,C5001,AS27133,43.664492351511775
2019,11,C5001,AS27134,13.357911391122194
2019,11,C5001,AS27000,13.276858445463711
2019,11,C5001,AS27137,0.348971393590157
2019,11,C5001,AS27138,29.50650850355076
2019,11,C5001,AS27133,39.02675588337135
2019,12,C5001,AS27134,15.126308766438418
2019,12,C5001,AS27000,10.507690739454953
2019,12,C5001,AS27137,0.0
2019,12,C5001,AS27138,24.53372745236376
2019,12,C5001,AS27133,35.110879729607625
2019,10,C3017,AS46000,13.982811675048318
2019,10,C3017,AS27134,1.9427266447304186
2019,10,C3017,AS27000,29.23789833343469
2019,10,C3017,AS27137,9.11442652420553
2019,10,C3017,AS27138,15.053154767008998
2019,10,C3017,AS27133,22.526730728132534
2019,11,C3017,AS46000,11.785712833303167
2019,11,C3017,AS27134,2.650802251979593
2019,11,C3017,AS27000,24.698689193373383
2019,11,C3017,AS27137,8.421075851823307
2019,11,C3017,AS27138,13.271797249230572
2019,11,C3017,AS27133,24.12985515469218
2019,12,C3017,AS46000,13.027598775521733
2019,12,C3017,AS27134,3.0108463207124383
2019,12,C3017,AS27000,25.0718633101347
2019,12,C3017,AS27137,7.1320348121120345
2019,12,C3017,AS27138,10.712304176655449
2019,12,C3017,AS27133,17.74806130585841
2019,10,C4022,AS21126,8.162592094034947
2019,10,C4022,AS27134,12.009480250484836
2019,10,C4022,AS27132,0.02149053775482092
2019,10,C4022,AS27000,4.62666268731654
2019,10,C4022,AS27139,0.030818735285693847
2019,10,C4022,AS27137,1.2474257131924322
2019,10,C4022,AS27138,1.7352807829800205
2019,10,C4022,AS27133,23.31866971502964
2019,11,C4022,AS21126,7.175404917831681
2019,11,C4022,AS27134,11.891010754601089
2019,11,C4022,AS27132,0.0958744636154289
2019,11,C4022,AS27000,4.3017603252624985
2019,11,C4022,AS27139,0.0
2019,11,C4022,AS27137,0.6869894033374707
2019,11,C4022,AS27138,1.6792168691569351
2019,11,C4022,AS27133,26.278518739274308
2019,12,C4022,AS21126,7.597800637679502
2019,12,C4022,AS27134,4.9056702344980225
2019,12,C4022,AS27132,0.0
2019,12,C4022,AS27000,3.560622668109971
2019,12,C4022,AS27139,0.0063614393477044945
2019,12,C4022,AS27137,0.33135926603788285
2019,12,C4022,AS27138,1.9475739734188864
2019,12,C4022,AS27133,17.832480457560905
2019,10,C5066,AS27137,1.59211373382326
2019,10,C5066,AS27138,2.681692731188191
2019,10,C5066,AS27133,24.039155229120528
2019,11,C5066,AS27137,2.487289686554376
2019,11,C5066,AS27138,3.208316040645098
2019,11,C5066,AS27133,23.925520228004302
2019,12,C5066,AS27137,2.350620388271034
2019,12,C5066,AS27138,1.9281138114802276
2019,12,C5066,AS27133,18.96565493293947
2019,10,C4003,AS46000,0.0
2019,10,C4003,AS27137,1.2844686402251428
2019,10,C4003,AS27133,13.631045488811923
2019,11,C4003,AS46000,0.0
2019,11,C4003,AS27137,0.19821792948788067
2019,11,C4003,AS27133,9.825027025704308
2019,12,C4003,AS46000,0.0
2019,12,C4003,AS27137,0.27268135512994984
2019,12,C4003,AS27133,8.673418601433106
2019,10,C3022,AS27000,0.0
2019,10,C3022,AS27137,3.801561233263394
2019,10,C3022,AS27138,7.627751114498029
2019,10,C3022,AS27133,19.91110228874268
2019,10,C3019,AS27134,3.245891031119506
2019,10,C3019,AS27000,9.243216376359241
2019,10,C3019,AS27137,7.73178990037329
2019,10,C3019,AS27138,9.259973949472075
2019,10,C3019,AS27133,75.48175192667325
2019,11,C3019,AS27134,3.974525827530833
2019,11,C3019,AS27000,9.410007451270918
2019,11,C3019,AS27137,6.958142539145499
2019,11,C3019,AS27138,7.822183625063963
2019,11,C3019,AS27133,79.9671891859266
2019,11,C3022,AS27000,2.3641266690967995
2019,11,C3022,AS27137,3.5074044061664096
2019,11,C3022,AS27138,5.67885430354372
2019,11,C3022,AS27133,10.131541524392341
2019,12,C3019,AS21126,0.0
2019,12,C3019,AS27134,4.483496035069842
2019,12,C3019,AS27000,6.525978467113609
2019,12,C3019,AS27137,7.073236136338706
2019,12,C3019,AS27138,7.661648458694486
2019,12,C3019,AS27133,76.39700032151401
2019,12,C3022,AS27000,4.061464639163859
2019,12,C3022,AS27137,3.3314823494798294
2019,12,C3022,AS27138,4.750194403461471
2019,12,C3022,AS27133,12.48310492379992
2019,10,C5003,AS27000,14.436607561956052
2019,10,C5003,AS27137,29.803532160002828
2019,10,C5003,AS27138,24.281358004467616
2019,10,C5003,AS27133,13.57167388663706
2019,10,C5063,AS46000,1.7078251704516987
2019,10,C5063,AS17005,0.0
2019,10,C5063,AS27134,3.8759379507928813
2019,10,C5063,AS27000,1.7593524423767668
2019,10,C5063,AS27137,0.9225539892157686
2019,10,C5063,AS27138,1.7476374207365577
2019,10,C5063,AS27133,11.426465963190717
2019,11,C5063,AS46000,2.1594257852667886
2019,11,C5063,AS17005,0.0
2019,11,C5063,AS27134,6.829849863945914
2019,11,C5063,AS27000,2.4604558042609885
2019,11,C5063,AS27137,1.0559161562054877
2019,11,C5063,AS27138,1.3869157477875336
2019,11,C5063,AS27133,9.863340915851174
2019,11,C5003,AS27000,11.986117300641686
2019,11,C5003,AS27137,22.840345835942532
2019,11,C5003,AS27138,20.680453060424124
2019,11,C5003,AS27133,26.981123428162125
2019,12,C5003,AS27000,13.15806213860815
2019,12,C5003,AS27137,19.414652351356203
2019,12,C5003,AS27138,20.27333800939661
2019,12,C5003,AS27133,32.071552371571
2019,12,C5063,AS46000,2.3517845157204493
2019,12,C5063,AS17005,0.0
2019,12,C5063,AS27134,6.325437862422718
2019,12,C5063,AS27000,2.233797668111436
2019,12,C5063,AS27137,1.1949403847586637
2019,12,C5063,AS27138,1.2063798701857011
2019,12,C5063,AS27133,10.600245421542837
2019,10,C3020,AS42018,0.013934283335231301
2019,10,C3020,AS21126,0.007223450808842958
2019,10,C3020,AS27134,2.3699111139826203
2019,10,C3020,AS27132,0.14000092860011437
2019,10,C3020,AS27000,22.048622717461882
2019,10,C3020,AS27139,8.493517442342531e-05
2019,10,C3020,AS27137,14.244883657496468
2019,10,C3020,AS27138,4.081160403730046
2019,10,C3020,AS27133,80.22300283488501
2019,10,C3001,AS21126,0.0
2019,10,C3001,AS27134,2.6836599621037593
2019,10,C3001,AS27132,1.4614793435020352
2019,10,C3001,AS27000,5.0713707046016525
2019,10,C3001,AS27139,0.0
2019,10,C3001,AS27137,0.00015528605016352698
2019,10,C3001,AS27138,0.0002932387988288006
2019,10,C3001,AS27133,18.602647486147646
2019,11,C3020,AS42018,0.0037406042045605922
2019,11,C3020,AS21126,0.0
2019,11,C3020,AS27134,2.64506068612873
2019,11,C3020,AS27132,1.2652350576781295
2019,11,C3020,AS27000,22.17102136759729
2019,11,C3020,AS27139,0.0005102714074490545
2019,11,C3020,AS27137,15.660132475676136
2019,11,C3020,AS27138,3.365018862752492
2019,11,C3020,AS27133,98.15690631461727
2019,11,C3001,AS21126,0.0
2019,11,C3001,AS27134,2.6074351298275773
2019,11,C3001,AS27132,0.36678518453361747
2019,11,C3001,AS27000,5.28124303944582
2019,11,C3001,AS27139,0.0
2019,11,C3001,AS27137,0.017268691408320127
2019,11,C3001,AS27138,0.0161973420716089
2019,11,C3001,AS27133,24.195826336957804
2019,12,C3020,AS42018,0.0029038520642938556
2019,12,C3020,AS21126,0.5476921357049847
2019,12,C3020,AS27134,2.363188334905532
2019,12,C3020,AS27132,2.5970516777794863
2019,12,C3020,AS27000,18.918422587069557
2019,12,C3020,AS27139,0.0
2019,12,C3020,AS27137,14.224771553115888
2019,12,C3020,AS27138,2.3407985893445282
2019,12,C3020,AS27133,90.10090927569968
2019,12,C3001,AS21126,0.0
2019,12,C3001,AS27134,3.2187057026516395
2019,12,C3001,AS27132,0.05475274494143264
2019,12,C3001,AS27000,4.7085086294123135
2019,12,C3001,AS27139,0.0
2019,12,C3001,AS27137,0.040659786986531506
2019,12,C3001,AS27138,0.06502119091254314
2019,12,C3001,AS27133,15.734575600068494
2019,10,C2060,AS46000,41.020301813863085
2019,10,C2060,AS27134,0.05684916268690637
2019,10,C2060,AS27132,4.223393340376018
2019,10,C2060,AS27000,17.58175342094565
2019,10,C2060,AS27139,0.0
2019,10,C2060,AS27138,6.524162005090832
2019,10,C2060,AS27133,39.32165725920685
2019,11,C2060,AS21126,0.0
2019,11,C2060,AS46000,35.711257871693334
2019,11,C2060,AS27134,0.31393049087105324
2019,11,C2060,AS27132,3.9687087127522536
2019,11,C2060,AS27000,15.513006183388336
2019,11,C2060,AS27139,7.783396285710797e-05
2019,11,C2060,AS27138,5.182169610763569
2019,11,C2060,AS27133,24.054952414792037
2019,12,C2060,AS21126,0.0
2019,12,C2060,AS46000,32.870822725253696
2019,12,C2060,AS27134,0.5917618042565822
2019,12,C2060,AS27132,3.371307469344696
2019,12,C2060,AS27000,16.052823736295654
2019,12,C2060,AS27139,0.0016116452463624039
2019,12,C2060,AS27138,4.405719657016552
2019,12,C2060,AS27133,23.60219806310666
2019,10,C4025,AS21126,0.4376705578576503
2019,10,C4025,AS27000,28.336547493881245
2019,10,C4025,AS27137,4.258257282763513
2019,10,C4025,AS27138,0.6100216601570874
2019,10,C4025,AS27133,20.30403037674611
2019,11,C4025,AS21126,0.6916779163919259
2019,11,C4025,AS27000,32.8274089791523
2019,11,C4025,AS27137,4.0746853843142725
2019,11,C4025,AS27138,0.3491735501542658
2019,11,C4025,AS27133,19.99963513055384
2019,12,C4025,AS21126,0.6965569331437398
2019,12,C4025,AS27000,21.502149634754264
2019,12,C4025,AS27137,3.4168784283463514
2019,12,C4025,AS27138,0.0
2019,12,C4025,AS27133,18.29617102182679
2019,10,C2062,AS42018,0.003698442466545661
2019,10,C2062,AS27134,9.343132005680912
2019,10,C2062,AS27132,0.19572420736876409
2019,10,C2062,AS27000,16.68603082084034
2019,10,C2062,AS27139,0.0002755445619123208
2019,10,C2062,AS27137,0.19036118553586667
2019,10,C2062,AS27138,2.4557272228986577
2019,10,C2062,AS27133,44.57913829209477
2019,11,C2062,AS42018,0.0023977375162537455
2019,11,C2062,AS27134,8.21725140550714
2019,11,C2062,AS27132,0.3462069422287916
2019,11,C2062,AS27000,16.04638921043708
2019,11,C2062,AS27139,0.0002712629585082875
2019,11,C2062,AS27137,0.5206490476611064
2019,11,C2062,AS27138,4.087068163579395
2019,11,C2062,AS27133,38.42475871778167
2019,12,C2062,AS42018,0.006100825060933217
2019,12,C2062,AS27134,10.38583144990764
2019,12,C2062,AS27132,0.34960725191436387
2019,12,C2062,AS27000,14.867720689638015
2019,12,C2062,AS27139,0.0
2019,12,C2062,AS27137,0.4607168972454807
2019,12,C2062,AS27138,3.7736556066489
2019,12,C2062,AS27133,28.080784618152904
2019,10,C2214,AS27000,16.6206869622851
2019,10,C2214,AS27138,12.62138383910407
2019,10,C2214,AS27133,42.697800840811475
2019,10,C2007,AS21126,6.000608550679204
2019,10,C2007,AS27134,13.794303416190985
2019,10,C2007,AS27132,5.05420183856573
2019,10,C2007,AS27000,3.7542755942057884
2019,10,C2007,AS27137,0.9287029747446258
2019,10,C2007,AS27138,17.691089507389428
2019,10,C2007,AS27133,9.592301495356212
2019,11,C2007,AS21126,4.513138267575937
2019,11,C2007,AS27134,13.41338419069014
2019,11,C2007,AS27132,2.86227467044731
2019,11,C2007,AS27000,4.41660147764862
2019,11,C2007,AS27137,0.7429581377548168
2019,11,C2007,AS27138,14.939991164647644
2019,11,C2007,AS27133,12.767331734937322
2019,11,C2214,AS27000,15.645441239308033
2019,11,C2214,AS27138,12.779566995437172
2019,11,C2214,AS27133,40.16774691877955
2019,12,C2214,AS27000,18.017422454341798
2019,12,C2214,AS27138,12.611311484002703
2019,12,C2214,AS27133,42.41527118444459
2019,12,C2007,AS21126,5.774494290939625
2019,12,C2007,AS27134,8.949207732065558
2019,12,C2007,AS27132,4.2749338218346535
2019,12,C2007,AS27000,4.3563424766144445
2019,12,C2007,AS27137,0.6327103918835352
2019,12,C2007,AS27138,11.534212186642542
2019,12,C2007,AS27133,26.549582800361602
2019,10,C1095,AS21126,2.589158017751544e-07
2019,10,C1095,AS27134,0.0
2019,10,C1095,AS27132,0.0
2019,10,C1095,AS27000,0.0
2019,10,C1095,AS27137,2.980056913578686
2019,10,C1095,AS27138,0.8678902943051862
2019,10,C1095,AS27133,27.844678216187727
2019,11,C1095,AS21126,1.021453823131587e-08
2019,11,C1095,AS27134,0.006609817801079318
2019,11,C1095,AS27132,0.0
2019,11,C1095,AS27000,0.7187146627557626
2019,11,C1095,AS27137,1.8636903170416446
2019,11,C1095,AS27138,1.2733501662744031
2019,11,C1095,AS27133,23.45828762416321
2019,12,C1095,AS21126,7.123821642405465e-08
2019,12,C1095,AS27134,0.014825787906439269
2019,12,C1095,AS27132,0.32872310693308676
2019,12,C1095,AS27000,1.58112212777071
2019,12,C1095,AS27137,2.6882427543816187
2019,12,C1095,AS27138,1.106398783480788
2019,12,C1095,AS27133,18.380569262304522
2019,10,C2008,AS46000,0.0
2019,10,C2008,AS27132,0.0
2019,10,C2008,AS27000,0.0
2019,10,C2008,AS27137,0.2984359649606223
2019,10,C2008,AS27138,14.847579677381058
2019,10,C2008,AS27133,0.0
2019,10,C2041,AS27132,0.2697749593317436
2019,10,C2041,AS27000,8.363483949787659
2019,10,C2041,AS27137,11.231125771777807
2019,10,C2041,AS27138,3.2610807910756296
2019,10,C2041,AS27133,42.68461828225377
2019,11,C2041,AS27132,0.28186940523584475
2019,11,C2041,AS27000,8.867128132248165
2019,11,C2041,AS27137,9.56222164451998
2019,11,C2041,AS27138,2.247322891285983
2019,11,C2041,AS27133,35.47213047161479
2019,11,C2008,AS46000,0.0
2019,11,C2008,AS27132,0.0
2019,11,C2008,AS27000,0.0
2019,11,C2008,AS27137,0.29332413856880224
2019,11,C2008,AS27138,12.597988742151875
2019,11,C2008,AS27133,0.5243230279804912
2019,12,C2008,AS46000,0.0
2019,12,C2008,AS27132,0.03673307856845202
2019,12,C2008,AS27000,0.0
2019,12,C2008,AS27137,0.7721725633885582
2019,12,C2008,AS27138,9.876146248274472
2019,12,C2008,AS27133,0.0
2019,12,C2041,AS27132,0.2750670745170341
2019,12,C2041,AS27000,9.34091432455747
2019,12,C2041,AS27137,9.130268959505171
2019,12,C2041,AS27138,3.009272099727525
2019,12,C2041,AS27133,25.903042479905654
2019,10,C1098,AS27134,6.874203096005451
2019,10,C1098,AS27132,0.02158669985306522
2019,10,C1098,AS27000,20.463997147176418
2019,10,C1098,AS27139,0.0023099977855821135
2019,10,C1098,AS27137,4.702799824196469
2019,10,C1098,AS27138,6.558582818360481
2019,10,C1098,AS27133,26.49298285743403
2019,11,C1098,AS27134,8.096719237232632
2019,11,C1098,AS27132,0.09951831379474478
2019,11,C1098,AS27000,18.54092977514163
2019,11,C1098,AS27139,0.010745410552466137
2019,11,C1098,AS27137,3.956447588511363
2019,11,C1098,AS27138,4.836239558298221
2019,11,C1098,AS27133,20.47769668843894
2019,12,C1098,AS27134,6.1692487563994085
2019,12,C1098,AS27132,0.34687058607050286
2019,12,C1098,AS27000,18.0232476076048
2019,12,C1098,AS27139,0.0
2019,12,C1098,AS27137,4.4417761922447125
2019,12,C1098,AS27138,4.819510525809842
2019,12,C1098,AS27133,25.735074259844968
2019,10,C2063,AS27134,13.13510288685373
2019,10,C2063,AS27132,1.5328035002321707
2019,10,C2063,AS27000,17.59614134696803
2019,10,C2063,AS27137,10.84040160142486
2019,10,C2063,AS27138,16.001813863625554
2019,10,C2063,AS27133,26.83711413780407
2019,11,C2063,AS27134,12.963781044449512
2019,11,C2063,AS27132,0.5013080005520113
2019,11,C2063,AS27000,19.682160531236942
2019,11,C2063,AS27137,8.534528854054477
2019,11,C2063,AS27138,18.04639949390301
2019,11,C2063,AS27133,48.61546566156786
2019,12,C2063,AS27134,11.145774267019931
2019,12,C2063,AS27132,0.33310208963888593
2019,12,C2063,AS27000,24.812439178787333
2019,12,C2063,AS27137,8.384644957362315
2019,12,C2063,AS27138,19.4180403024607
2019,12,C2063,AS27133,70.25777403793616
2019,10,C2015,AS21126,0.0
2019,10,C2015,AS27134,4.516177926979528
2019,10,C2015,AS27000,4.974800184823753
2019,10,C2015,AS27139,0.00252623011178137
2019,10,C2015,AS27137,5.7870633526930675
2019,10,C2015,AS27138,5.068279142007857
2019,10,C2015,AS27133,12.83638677172072
2019,10,C2064,AS46000,0.0006170553400775718
2019,10,C2064,AS27134,12.939422107509273
2019,10,C2064,AS27132,13.476519806549305
2019,10,C2064,AS27000,122.65624567663797
2019,10,C2064,AS27139,1.4783732141532009e-06
2019,10,C2064,AS27137,18.32797460003842
2019,10,C2064,AS27138,18.990246107473837
2019,10,C2064,AS27133,124.90254246421368
2019,10,C1411,AS21126,2.44800251073468
2019,10,C1411,AS42018,0.0
2019,10,C1411,AS27134,0.0017837020917153158
2019,10,C1411,AS27132,1.164231129931981
2019,10,C1411,AS27000,14.929370435379496
2019,10,C1411,AS27139,0.0
2019,10,C1411,AS27137,6.605277230574651
2019,10,C1411,AS27138,8.579151170695047
2019,10,C1411,AS27133,26.416113635442127
2019,10,C2050,AS27134,4.231458286445897
2019,10,C2050,AS27132,0.2278969560994711
2019,10,C2050,AS27000,4.689794406310178
2019,10,C2050,AS27137,0.020105825485868083
2019,10,C2050,AS27138,0.012879615259201053
2019,10,C2050,AS27133,13.520607839455678
2019,11,C2050,AS27134,2.9970826447638514
2019,11,C2050,AS27132,0.14343765144778742
2019,11,C2050,AS27000,3.228400656836513
2019,11,C2050,AS27137,0.13603897267149045
2019,11,C2050,AS27138,0.08092533876799834
2019,11,C2050,AS27133,8.501232583435748
2019,11,C2064,AS46000,0.03394344403895855
2019,11,C2064,AS27134,11.131636304978834
2019,11,C2064,AS27132,15.266628629349471
2019,11,C2064,AS27000,120.41867697582377
2019,11,C2064,AS27139,0.0
2019,11,C2064,AS27137,16.13336066241659
2019,11,C2064,AS27138,13.397921787778719
2019,11,C2064,AS27133,100.89967345954074
2019,11,C1411,AS42018,0.0
2019,11,C1411,AS21126,2.1620209769547776
2019,11,C1411,AS27134,0.0
2019,11,C1411,AS27132,0.8447176723296866
2019,11,C1411,AS27000,10.06251010121502
2019,11,C1411,AS27139,0.007292189364068992
2019,11,C1411,AS27137,3.824136090786849
2019,11,C1411,AS27138,7.8781513089340125
2019,11,C1411,AS27133,23.413896740031017
2019,11,C2015,AS21126,0.0
2019,11,C2015,AS27134,3.7634929301897277
2019,11,C2015,AS27000,4.2207337975757335
2019,11,C2015,AS27139,0.00879971408743726
2019,11,C2015,AS27137,5.720049642351344
2019,11,C2015,AS27138,5.3990500486578625
2019,11,C2015,AS27133,11.997214444724465
2019,12,C2050,AS27134,4.609661202508699
2019,12,C2050,AS27132,0.0
2019,12,C2050,AS27000,3.5550442566210916
2019,12,C2050,AS27137,0.07881399791150397
2019,12,C2050,AS27138,0.0
2019,12,C2050,AS27133,8.353369921244935
2019,12,C2015,AS21126,0.0
2019,12,C2015,AS27134,3.3349549641315828
2019,12,C2015,AS27000,3.77011613310365
2019,12,C2015,AS27139,0.0
2019,12,C2015,AS27137,3.5452485715598905
2019,12,C2015,AS27138,4.145769987804624
2019,12,C2015,AS27133,14.340674057182724
2019,12,C2064,AS46000,0.0
2019,12,C2064,AS27134,15.186989274577783
2019,12,C2064,AS27132,14.755831565014395
2019,12,C2064,AS27000,118.50736056352538
2019,12,C2064,AS27139,0.006567008623451825
2019,12,C2064,AS27137,13.88462153812982
2019,12,C2064,AS27138,13.46734110902994
2019,12,C2064,AS27133,86.25591193423334
2019,12,C1411,AS42018,0.0
2019,12,C1411,AS21126,0.3973666917536753
2019,12,C1411,AS27134,0.024835957132983966
2019,12,C1411,AS27132,0.0
2019,12,C1411,AS27000,10.21520931995873
2019,12,C1411,AS27139,0.08713398717293148
2019,12,C1411,AS27137,5.095532175927168
2019,12,C1411,AS27138,6.8786122771917
2019,12,C1411,AS27133,17.53546483462702
2019,10,C2066,AS21126,2.6920569083416193e-08
2019,10,C2066,AS46000,0.00028642532578001325
2019,10,C2066,AS27134,0.9461671578974761
2019,10,C2066,AS27000,11.940849924732944
2019,10,C2066,AS27139,0.0
2019,10,C2066,AS27137,15.753265864870125
2019,10,C2066,AS27138,21.767737504449343
2019,10,C2066,AS27133,50.94657805649212
2019,11,C2066,AS21126,0.0
2019,11,C2066,AS46000,0.0014939529635324897
2019,11,C2066,AS27134,0.3233637993077754
2019,11,C2066,AS27000,7.534817414546489
2019,11,C2066,AS27139,0.0
2019,11,C2066,AS27137,15.380777020821654
2019,11,C2066,AS27138,20.58363812837656
2019,11,C2066,AS27133,34.77686645279528
2019,12,C2066,AS21126,1.58562742196228e-07
2019,12,C2066,AS46000,0.00017344592903907372
2019,12,C2066,AS27134,0.26506699392410327
2019,12,C2066,AS27000,9.804385450184428
2019,12,C2066,AS27139,0.0
2019,12,C2066,AS27137,11.036819592776354
2019,12,C2066,AS27138,16.721851960744853
2019,12,C2066,AS27133,34.33641807470972
2019,10,C4021,AS21126,0.0
2019,10,C4021,AS42018,1.004832507173145e-09
2019,10,C4021,AS46000,0.0
2019,10,C4021,AS17005,0.0
2019,10,C4021,AS27134,0.0
2019,10,C4021,AS27132,0.044712740896912295
2019,10,C4021,AS27000,0.7869303786361486
2019,10,C4021,AS27139,0.0
2019,10,C4021,AS27137,0.0
2019,10,C4021,AS27138,0.0
2019,10,C4021,AS27133,0.2627042469449336
2019,10,C4020,AS27134,3.77860938227698e-06
2019,10,C4020,AS27132,5.17217343029148e-07
2019,10,C4020,AS27000,0.0
2019,10,C4020,AS27138,0.0036844217088329192
2019,10,C4020,AS27133,0.8311109817628769
2019,10,C2168,AS42018,0.0
2019,10,C2168,AS21126,0.0
2019,10,C2168,AS46000,0.0
2019,10,C2168,AS17005,0.0
2019,10,C2168,AS27134,0.01961266060715001
2019,10,C2168,AS27132,0.0
2019,10,C2168,AS27000,0.0
2019,10,C2168,AS27139,0.0
2019,10,C2168,AS27137,0.0
2019,10,C2168,AS27138,0.0
2019,10,C2168,AS27133,0.0
2019,10,C4026,AS46000,0.02871606545193713
2019,10,C4026,AS27134,12.753666468805546
2019,10,C4026,AS27132,0.643038214178652
2019,10,C4026,AS27000,11.730579621135597
2019,10,C4026,AS27137,0.015128289259696314
2019,10,C4026,AS27138,0.3930217454165848
2019,10,C4026,AS27133,0.38115359121942155
2019,11,C4021,AS42018,0.0
2019,11,C4021,AS21126,1.3428272465188126e-06
2019,11,C4021,AS46000,0.0
2019,11,C4021,AS17005,0.0
2019,11,C4021,AS27134,0.6119062089977486
2019,11,C4021,AS27132,0.5481098673649974
2019,11,C4021,AS27000,3.8795528950963383
2019,11,C4021,AS27139,1.604498509440493e-07
2019,11,C4021,AS27137,0.2136713638112262
2019,11,C4021,AS27138,4.065667392058934e-07
2019,11,C4021,AS27133,0.5242014709446391
2019,11,C2168,AS42018,0.0
2019,11,C2168,AS21126,1.9614637946639644e-07
2019,11,C2168,AS46000,0.0
2019,11,C2168,AS17005,0.0
2019,11,C2168,AS27134,0.5352807376269699
2019,11,C2168,AS27132,0.0
2019,11,C2168,AS27000,0.11976678501876176
2019,11,C2168,AS27139,0.02348975666503413
2019,11,C2168,AS27137,0.0
2019,11,C2168,AS27138,0.0
2019,11,C2168,AS27133,0.23996206607401482
2019,11,C4020,AS27134,0.0
2019,11,C4020,AS27132,0.0
2019,11,C4020,AS27000,0.02122784500670406
2019,11,C4020,AS27138,0.0
2019,11,C4020,AS27133,3.2904871132664533
2019,11,C4026,AS46000,0.037699650149648926
2019,11,C4026,AS27134,7.719223283655708
2019,11,C4026,AS27132,0.384183678781588
2019,11,C4026,AS27000,9.429119177250682
2019,11,C4026,AS27137,0.05949717434424832
2019,11,C4026,AS27138,0.37946341558026186
2019,11,C4026,AS27133,1.7274570516812215
2019,12,C4021,AS21126,0.0
2019,12,C4021,AS42018,1.592330175728207e-06
2019,12,C4021,AS46000,2.757649478081978e-06
2019,12,C4021,AS17005,0.0
2019,12,C4021,AS27134,1.9914818089409392
2019,12,C4021,AS27132,0.21782740565259398
2019,12,C4021,AS27000,2.8136510439611055
2019,12,C4021,AS27139,1.9775744182953766e-06
2019,12,C4021,AS27137,0.18672661692295112
2019,12,C4021,AS27138,8.51335199399674e-06
2019,12,C4021,AS27133,0.23793383339763016
2019,12,C2168,AS21126,0.0
2019,12,C2168,AS42018,0.0
2019,12,C2168,AS46000,0.7771925987844993
2019,12,C2168,AS17005,0.00708682622638656
2019,12,C2168,AS27134,0.0
2019,12,C2168,AS27132,0.0
2019,12,C2168,AS27000,0.5664934310815101
2019,12,C2168,AS27139,0.0
2019,12,C2168,AS27137,0.00015401982236670254
2019,12,C2168,AS27138,0.0
2019,12,C2168,AS27133,0.6450396539649627
2019,12,C4020,AS27134,0.0
2019,12,C4020,AS27132,0.0
2019,12,C4020,AS27000,0.1490186074687981
2019,12,C4020,AS27138,0.0025842577682223668
2019,12,C4020,AS27133,0.9515511818939958
2019,12,C4026,AS46000,0.11513114206636195
2019,12,C4026,AS27134,3.0098342929976862
2019,12,C4026,AS27132,0.43975447438027554
2019,12,C4026,AS27000,6.199031615714774
2019,12,C4026,AS27137,0.14420297327156845
2019,12,C4026,AS27138,0.5362004987224701
2019,12,C4026,AS27133,12.212647623017931
2019,10,C3023,AS42018,0.0
2019,10,C3023,AS46000,9.665818706751901
2019,10,C3023,AS27134,0.10755568475790855
2019,10,C3023,AS27132,0.0
2019,10,C3023,AS27000,0.9286835969976162
2019,10,C3023,AS27137,0.018205853653342405
2019,10,C3023,AS27138,4.381557042237167
2019,10,C3023,AS27133,14.240402354109882
2019,11,C3023,AS42018,0.006871431845085004
2019,11,C3023,AS46000,3.5702090713344936
2019,11,C3023,AS27134,0.32148633026676227
2019,11,C3023,AS27132,0.0
2019,11,C3023,AS27000,2.053560775982555
2019,11,C3023,AS27137,0.11961101089922083
2019,11,C3023,AS27138,4.495139744462915
